,Name,Date,Time,Altitude,Elevation Gain,Delta Time
0,Blood Mountain,2018-04-11,11:58:29,925.6,0.0,00:00:00
1,Blood Mountain,2018-04-11,12:05:06,935.4,9.799999999999955,00:06:37
2,Blood Mountain,2018-04-11,12:08:24,952.6,27.0,00:09:55
3,Blood Mountain,2018-04-11,12:16:45,1006.2,80.60000000000002,00:18:16
4,Blood Mountain,2018-04-11,12:27:05,1056.2,130.60000000000002,00:28:36
5,Blood Mountain,2018-04-11,12:33:05,1099.0,173.39999999999998,00:34:36
6,Blood Mountain,2018-04-11,12:38:55,1121.8,196.19999999999993,00:40:26
7,Blood Mountain,2018-04-11,12:46:13,1136.8,211.19999999999993,00:47:44
8,Blood Mountain,2018-04-11,12:52:30,1202.0,276.4,00:54:01
9,Blood Mountain,2018-04-11,12:57:53,1250.4,324.80000000000007,00:59:24
10,Blood Mountain,2018-04-11,13:03:32,1219.4,293.80000000000007,01:05:03
11,Blood Mountain,2018-04-11,13:10:24,1253.6,327.9999999999999,01:11:55
12,Blood Mountain,2018-04-11,13:17:56,1278.0,352.4,01:19:27
13,Blood Mountain,2018-04-11,13:23:55,1304.6,378.9999999999999,01:25:26
14,Blood Mountain,2018-04-11,13:34:24,1315.8,390.19999999999993,01:35:55
15,Blood Mountain,2018-04-11,13:42:24,1351.2,425.6,01:43:55
16,Blood Mountain,2018-04-11,13:47:54,1335.4,409.80000000000007,01:49:25
17,Blood Mountain,2018-04-11,13:56:45,1285.4,359.80000000000007,01:58:16
18,Blood Mountain,2018-04-11,14:05:21,1213.2,287.6,02:06:52
19,Blood Mountain,2018-04-11,14:13:17,1146.4,220.80000000000007,02:14:48
20,Blood Mountain,2018-04-11,14:21:17,1114.2,188.60000000000002,02:22:48
21,Blood Mountain,2018-04-11,14:26:50,1130.8,205.19999999999993,02:28:21
22,Blood Mountain,2018-04-11,14:32:49,1121.8,196.19999999999993,02:34:20
23,Blood Mountain,2018-04-11,14:40:48,1117.0,191.39999999999998,02:42:19
24,Blood Mountain,2018-04-11,14:46:09,1120.0,194.39999999999998,02:47:40
25,Blood Mountain,2018-04-11,14:55:26,1100.6,174.9999999999999,02:56:57
26,Blood Mountain,2018-04-11,15:02:44,1092.2,166.60000000000002,03:04:15
27,Blood Mountain,2018-04-11,15:08:05,1088.0,162.39999999999998,03:09:36
28,Blood Mountain,2018-04-11,15:13:27,1073.0,147.39999999999998,03:14:58
29,Blood Mountain,2018-04-11,15:20:40,1058.8,133.19999999999993,03:22:11
30,Blood Mountain,2018-04-11,15:26:01,1036.8,111.19999999999993,03:27:32
31,Blood Mountain,2018-04-11,15:35:53,929.2,3.6000000000000227,03:37:24
32,East Palisades,2018-04-08,15:14:22,293.5,0.0,00:00:00
33,East Palisades,2018-04-08,15:22:57,240.9,-52.599999999999994,00:08:35
34,East Palisades,2018-04-08,15:25:38,237.6,-55.900000000000006,00:11:16
35,East Palisades,2018-04-08,15:31:56,235.5,-58.0,00:17:34
36,East Palisades,2018-04-08,15:37:04,232.7,-60.80000000000001,00:22:42
37,East Palisades,2018-04-08,15:45:24,242.1,-51.400000000000006,00:31:02
38,East Palisades,2018-04-08,15:54:27,290.9,-2.6000000000000227,00:40:05
39,East Palisades,2018-04-08,16:03:22,313.8,20.30000000000001,00:49:00
40,East Palisades,2018-04-08,16:12:24,253.4,-40.099999999999994,00:58:02
41,East Palisades,2018-04-08,16:17:35,237.7,-55.80000000000001,01:03:13
42,East Palisades,2018-04-08,16:25:42,244.2,-49.30000000000001,01:11:20
43,East Palisades,2018-04-08,16:30:02,236.2,-57.30000000000001,01:15:40
44,East Palisades,2018-04-08,16:35:16,236.0,-57.5,01:20:54
45,East Palisades,2018-04-08,16:41:12,236.1,-57.400000000000006,01:26:50
46,East Palisades,2018-04-08,16:41:31,217.6,-75.9,01:27:09
47,East Palisades,2018-04-08,16:48:20,236.9,-56.599999999999994,01:33:58
48,East Palisades,2018-04-08,16:57:21,240.0,-53.5,01:42:59
49,East Palisades,2018-04-08,17:06:22,270.1,-23.399999999999977,01:52:00
50,East Palisades,2018-04-08,17:15:18,288.5,-5.0,02:00:56
51,East Palisades,2018-04-08,17:24:19,238.4,-55.099999999999994,02:09:57
52,East Palisades,2018-04-08,17:33:19,264.2,-29.30000000000001,02:18:57
53,East Palisades,2018-04-08,17:42:18,293.8,0.30000000000001137,02:27:56
54,East Palisades,2018-04-08,17:47:21,293.8,0.30000000000001137,02:32:59
